Relative Time,WaterDepth
21617,5886.936
20717,5886.926
19817,5886.913
18917,5886.899
18017,5886.888
17117,5886.874
16217,5886.857
15317,5886.840
14417,5886.826
13517,5886.814
12617,5886.801
11657,5886.787
11597,5886.788
11537,5886.786
11477,5886.785
11417,5886.785
11357,5886.784
11297,5886.783
11237,5886.782
11177,5886.781
11117,5886.780
11057,5886.780
10997,5886.779
10937,5886.778
10877,5886.777
10817,5886.776
10757,5886.775
10697,5886.775
10637,5886.774
10577,5886.773
10517,5886.772
10457,5886.771
10397,5886.771
10337,5886.769
10277,5886.769
10217,5886.768
10157,5886.767
10097,5886.767
10037,5886.766
9977,5886.764
9917,5886.764
9857,5886.763
9797,5886.762
9737,5886.761
9677,5886.760
9617,5886.760
9557,5886.759
9497,5886.759
9437,5886.758
9377,5886.757
9317,5886.757
9257,5886.756
9197,5886.754
9137,5886.754
9077,5886.753
9017,5886.752
8957,5886.750
8897,5886.750
8837,5886.750
8777,5886.749
8717,5886.748
8657,5886.747
8597,5886.746
8537,5886.746
8477,5886.745
8417,5886.744
8357,5886.744
8297,5886.743
8237,5886.742
8177,5886.741
8117,5886.740
8057,5886.740
7997,5886.739
7937,5886.738
7877,5886.737
7817,5886.736
7757,5886.736
7697,5886.735
7637,5886.734
7577,5886.733
7517,5886.733
7457,5886.733
7397,5886.732
7337,5886.731
7277,5886.731
7217,5886.730
7157,5886.729
7097,5886.729
7037,5886.728
6977,5886.728
6917,5886.727
6857,5886.726
6797,5886.726
6737,5886.725
6677,5886.723
6617,5886.723
6557,5886.723
6497,5886.722
6437,5886.721
6377,5886.720
6317,5886.720
6257,5886.720
6197,5886.720
6137,5886.718
6077,5886.718
6017,5886.718
5957,5886.717
5897,5886.716
5837,5886.716
5777,5886.714
5717,5886.714
5657,5886.714
5597,5886.713
5537,5886.713
5477,5886.712
5417,5886.711
5357,5886.710
5297,5886.710
5237,5886.710
5177,5886.708
5117,5886.708
5057,5886.708
4997,5886.708
4937,5886.706
4877,5886.708
4817,5886.706
4757,5886.705
4697,5886.704
4637,5886.704
4577,5886.704
4517,5886.702
4457,5886.702
4397,5886.701
4337,5886.701
4277,5886.699
4217,5886.699
4157,5886.699
4097,5886.699
4037,5886.697
3977,5886.698
3917,5886.696
3857,5886.697
3797,5886.697
3737,5886.696
3677,5886.696
3617,5886.695
3557,5886.693
3497,5886.697
3437,5886.693
3377,5886.694
3317,5886.696
3257,5886.692
3197,5886.695
3137,5886.692
3077,5886.693
3017,5886.694
2957,5886.692
2897,5886.692
2837,5886.692
2777,5886.693
2717,5886.691
2657,5886.692
2597,5886.695
2537,5886.687
2477,5886.693
2417,5886.688
2357,5886.689
2297,5886.689
2237,5886.692
