Relative Time,WaterDepth
21617,5735.799
20717,5735.816
19817,5735.838
18917,5735.864
18017,5735.894
17117,5735.926
16217,5735.961
15317,5735.997
14417,5736.032
13517,5736.069
12617,5736.104
11717,5736.137
10817,5736.167
9917,5736.198
9017,5736.222
8117,5736.244
7217,5736.263
6317,5736.274
5417,5736.281
4517,5736.281
3617,5736.274
2717,5736.262
1817,5736.255
917,5736.226
17,5736.193
-883,5736.158
-1783,5736.119
-2683,5736.079
-3583,5736.033
-4483,5735.983
-5383,5735.929
-6283,5735.875
-7183,5735.818
-8083,5735.760
-8983,5735.705
-9883,5735.648
-10783,5735.594
-11683,5735.544
-12583,5735.498
-13483,5735.451
-14383,5735.410
-15283,5735.379
-16183,5735.351
-17083,5735.326
-17983,5735.306
-18883,5735.296
-19783,5735.294
-20683,5735.294
-21583,5735.303
-22483,5735.322
-23383,5735.344
-24283,5735.372
-25183,5735.409
-26083,5735.450
-26983,5735.494
-27883,5735.544
-28783,5735.595
-29683,5735.650
-30583,5735.713
-31483,5735.774
-32383,5735.833
-33283,5735.895
-34183,5735.957
-35083,5736.015
-35983,5736.070
-36883,5736.121
-37783,5736.170
-38683,5736.216
-39583,5736.257
-40483,5736.292
-41383,5736.324
-42283,5736.349
-43183,5736.371
-44083,5736.384
-44983,5736.393
-45883,5736.398
-46783,5736.394
-47683,5736.387
-48583,5736.373
-49483,5736.357
-50383,5736.339
-51283,5736.311
-52183,5736.286
-53083,5736.258
-53983,5736.227
-54883,5736.192
-55783,5736.156
-56683,5736.121
-57583,5736.082
-58483,5736.046
-59383,5736.014
-60283,5735.980
-61183,5735.949
-62083,5735.920
-62983,5735.893
-63883,5735.868
